OperationScopeID,ModuleVID,RowGUID
1758,356,"{2C6CD526-B36B-44BF-BA9318FDA15F6BEB}"
1759,344,"{17A0CD6E-70DC-4E99-86DFF7462994A560}"
1760,384,"{0A7CA210-FD3C-45FD-AF4A9C230C0EFC30}"
1761,356,"{926257FD-B8A4-4DE5-ADA46DDBD1F92A09}"
1762,342,"{884DF7B3-135D-4473-BB920B14C03FF9CE}"
1762,344,"{9BF2B94D-57D7-41B8-B6AC63893BA16EB9}"
1763,356,"{88F4746D-AE8A-4B8F-AB621AB146E04A96}"
1764,356,"{3664A5C9-AC75-4D0B-A2390BDFC508917C}"
1765,384,"{22650957-C240-4415-A7370BD7AFB0378F}"
1766,344,"{38765680-C906-4E43-87A96E64F3D523AF}"
1767,344,"{E1E72104-9714-43D9-BFA7FDC642674B65}"
1768,344,"{B3F24841-C180-4293-AB34E48F70638012}"
1769,356,"{1B72169F-9E3A-446E-9F650CB85BC1E5C5}"
1770,384,"{6CB2A6A7-879B-4F59-85DE729713E3D28C}"
1771,342,"{08B4F296-748D-4E04-BBF00F5B76C17588}"
1771,344,"{9271ECF9-98A5-4684-BEAFCAFDF1406A65}"
1772,356,"{FFCCE50D-07E0-4FCE-B6A8EF111632C022}"
1773,356,"{B4136C39-8F23-47FF-A3ED9B913510EAC1}"
1774,356,"{B273009A-2D17-4C30-8CFCAAC7D41BED6C}"
1775,344,"{615913F8-F93A-4364-B896EF5A796E855A}"
1776,384,"{8E0D11D4-0AD6-4075-A4603D72C9CD6BA0}"
1777,356,"{1A3B401F-732E-46C9-AC0D97D296A9D4D8}"
1778,344,"{DF529F04-C789-45F1-AFAFB5D3F88EEC02}"
1779,356,"{68827A32-EC08-4470-83BEB386383CDF46}"
1780,356,"{E00FA775-19C2-4753-9D6B192B9F006BBA}"
1781,342,"{AACBE4BC-9DC1-4503-A97EEE73DD1589FF}"
1781,344,"{C7F390FA-9AAF-4905-95409C0478514D94}"
1782,384,"{007E754B-A9C7-4C07-A4B702009546D415}"
1783,356,"{7CCDFB06-8C31-43D5-9E83764A7B2B6E4E}"
1784,356,"{A3B3605D-E6B2-4270-A7FE7AC231AB5EC1}"
1785,356,"{D57F5C79-0061-4539-83DA29151FE1ACCD}"
1786,342,"{9E11FB64-F637-44BF-87F1FA26EA5A85C6}"
1786,344,"{6BE54D62-E2BD-4AD9-9C5FE08DE25DA5B4}"
1787,356,"{4EE0B6C5-86E6-4B1F-95E142D27F51CF25}"
1788,356,"{E242C1D7-9B81-49B1-858AC9B7CF8C5B1B}"
1789,356,"{D77BF3F9-22DB-48BF-B44F92B3A6DDED13}"
1790,356,"{7D244EB8-2834-45D5-9D0D1D642B9CC89C}"
1791,342,"{E783BD7B-3EDB-438D-A85F46DD99442ED4}"
1791,344,"{B4705C77-9110-46C5-A474AF878D1A8A0F}"
1792,356,"{C7191581-216A-4B02-8A654E83A7EF55FD}"
1793,356,"{A382A519-6A54-4F6F-BFE0AADDF1A0EE1E}"
1794,344,"{8EE609A4-27B2-4974-9D8777A517FF721F}"
1795,342,"{9138714D-510D-4AB1-9C982B287FA4A5D2}"
1795,344,"{4260F3D4-1DB1-4BAE-BDE5D4778000EBC6}"
1796,344,"{BA2001F7-22CA-435F-90FC9A2C3677F7F9}"
1797,356,"{2D51FB9E-5C93-4A19-A883D343B5824379}"
1798,356,"{142989F1-8573-4B57-942D6EB372C77BED}"
1799,356,"{5FE7820D-F9C1-454A-9AADA521939E5ACC}"
1800,356,"{0199500A-946A-4052-BCED37C9D7A22E4D}"
1801,344,"{82E3AEFA-F45D-43B6-8198454B0D3257C3}"
1802,342,"{C25BEFA2-1305-46F9-A32FBA9D5EE14552}"
1802,344,"{E0B2BDF4-B9AB-4EF0-B81392B11D3C93DA}"
1803,356,"{4249A45A-0BE8-4E53-82C28F3A9DF482E9}"
1804,356,"{4715550D-B28E-486B-B16CB624A5A56159}"
1805,344,"{A18603C2-D1D8-4055-9AB3CB0B047BAFF4}"
1806,356,"{EEE5EA6C-2382-44B9-873B117430A18F81}"
1807,344,"{51D2FA19-6E56-4E77-997D86C67004EE2D}"
1808,356,"{6987F033-8E61-473E-82D9BB600A38EC85}"
1809,356,"{1B6881C5-F46C-40C2-9A0BF92BAE9BF925}"
1810,342,"{C023E039-9760-4CDA-894965EF7BD5790A}"
1810,344,"{177F63D1-E0B3-4D19-AFE130501F444DB8}"
1811,356,"{5123C6CF-AA69-488B-97753396C8F24A5E}"
1812,356,"{FFAAA9A0-42B8-4BDA-833A306E619F5919}"
1813,356,"{60FC920E-BC00-43E1-828566CFF525027D}"
1814,344,"{6509639E-7BE4-4FE7-9B1ED7009C57CD49}"
1815,356,"{B7991479-204D-4637-99F0F9F14CE00BB1}"
1816,344,"{1871B299-8877-4788-8997F7E668B441ED}"
1817,356,"{79E98424-62AB-4A27-81EFE7E34AB14099}"
1818,356,"{975201D0-DE01-4CC1-A3E9C55FE6C8F961}"
1819,342,"{BE7A00A8-2AC6-4BFF-97F7143FCA8C447F}"
1819,344,"{34F8E3B4-A589-48E9-926F46239B961606}"
1820,344,"{F5CA66F5-EDDD-4591-8EE9FF35D83ED17D}"
1821,344,"{509F1A8B-445F-4845-B70B9A632DCB6BE8}"
1822,344,"{E306DD18-3F8C-4FA3-885CA114506584B3}"
1823,356,"{3254943D-4058-4966-A2D4F59943317E30}"
1824,356,"{44D188CA-DCE9-4040-A15E6C2EFA597DFF}"
1825,356,"{6E9F18DD-32BB-4B9E-94BFE8915488D53A}"
1826,344,"{D8E9F9AA-F1AA-4542-A91FB8B74F4CCC3C}"
1827,342,"{F174FB3B-E96E-4027-8386743E7607D1AF}"
1828,344,"{589EDD31-FDB6-4DB2-AA6F0DD535527529}"
1829,356,"{1F90DAC4-F69C-4F7F-B3A9EDCCC4525FB1}"
1830,356,"{CEA2B920-4220-4488-A7F47182ECE37355}"
1831,356,"{3DA3F2F4-6156-4368-9273AD49C376C142}"
1832,356,"{3563442A-95C4-41F8-814923461E419DDB}"
1833,342,"{88AF66E2-14C8-45EC-A5884CE3522C7E58}"
1834,344,"{6B322252-5CA9-4089-96FFCFE9113599D8}"
1835,356,"{20421C8F-125C-47F0-9C1A23F99998AC69}"
1836,344,"{B690B1D8-F231-4AE9-9B12C53E80A1B2B3}"
1837,356,"{B1179F3B-D1D1-48AA-923BAC89D7760044}"
1838,344,"{294C32E3-C5EC-4CD6-81CCC3877504940F}"
1839,356,"{B4FF9A48-9C1F-4E27-AF620242DD6B7306}"
1840,342,"{7BC1985D-97B6-46AE-A2A8BE0FA696D722}"
1841,356,"{E897DD04-3859-421E-B2658F8D5F7566B5}"
1842,344,"{262ABB34-71A9-4685-8F18C130DDAC913D}"
1843,356,"{1EBB7494-5A1F-4356-B3A98C68207C8EFB}"
1844,356,"{DCFF1CC1-C517-4E08-97C66E38CABF0E48}"
1845,344,"{ABB4D538-D7BC-4E8C-8D74F4078ED4DBA1}"
1846,356,"{38F90BC2-E200-4655-A9CFE5FD33372DAE}"
1847,344,"{C7A7D72A-4A57-47ED-B35406396712FD6E}"
1848,342,"{6809CD75-4043-4CCA-9CA71CE719F6453D}"
1849,344,"{288007B4-78A4-402E-8AF66F1FFC88D20E}"
1850,356,"{76E5FAEB-E7A9-4AE3-82BFE2A5A2DE13E8}"
1851,356,"{73B0CDF6-5E66-4A4B-8038956734C87978}"
1852,356,"{444D3D82-DCFD-4310-BE4F25891D1D521F}"
1853,344,"{3EC35CD5-221A-4E0E-8F533B566C024611}"
1854,356,"{021CE2B6-A3DA-44AF-B3CF2C02314F0785}"
1855,342,"{FE124ECF-A56A-4D3F-92BD7281CEB19DC9}"
1856,356,"{56E9371A-0643-48C4-968A4E9CE8CB5EC1}"
1857,344,"{0AB7EC76-E8F9-4720-B2A801A0AE40CCA7}"
1858,356,"{50518229-F112-47D8-AC8FE4F30B404760}"
1859,344,"{3845B201-EBC0-44F9-AC11BA21A33BFDAE}"
1860,356,"{5EC16612-2150-4726-B4C66B15CC0C30CF}"
1861,356,"{1F179A53-C702-46DB-8451C26AD7BA9857}"
1862,342,"{7947DE4D-FC7C-4684-8C231188263F4186}"
1863,344,"{8255546A-E632-4F97-BAF2A9BDC55A7681}"
1864,356,"{223A0FA8-A596-4ECA-A155251A9A54DC62}"
1865,344,"{B69B7AE3-8926-45D8-B0AE29E7F9D16760}"
1866,356,"{857BE8F0-9FFB-4BCF-BB96E6C0FA5F89AF}"
1867,356,"{988E65EC-2F27-4A7B-802B19074253B651}"
1868,356,"{53D0C9E5-2CDF-4DF6-B4D9E7592D9CF654}"
1869,342,"{8E7EB764-C9F8-4635-8E303EA0D051ED8D}"
1870,344,"{C31FC82C-3667-4567-B04DDEAF4054875D}"
1871,356,"{5A69E069-F6E4-47C2-8BB4E78AA9E77508}"
1872,344,"{A60106D8-77A9-43A8-AE45E6BC03A2D391}"
1873,344,"{71563832-A275-414C-A5DBB245AB4EC694}"
1874,356,"{E0A2A217-F99E-4D81-B4EC07471708390D}"
1875,342,"{8A0E5B6C-6D79-4466-90C095150898EF69}"
1875,344,"{12FB4165-D3F7-4A8C-A43ACF6B8CF0A131}"
1876,356,"{D56E988E-AE99-4E56-860BD8ECDDE9BA45}"
1877,356,"{A897CD77-AE5E-49CE-9EA7D48418595667}"
1878,356,"{A529C0A5-8BBD-4250-A10D40787F7B962F}"
1879,344,"{531055AB-F3F0-4CDE-BA0DDBB5AFDB9D9F}"
1880,344,"{E295A060-58CB-4A39-8A9D523118BB9C85}"
1881,342,"{0DD88399-1409-4EF0-B38E68DFE9636C6B}"
1881,344,"{BEECAD84-512C-4C09-AAE82D469D3AB424}"
1882,356,"{DEAD491D-72E6-4EBC-98C03BD571DE901E}"
1883,356,"{34350834-A957-4C4A-BE8F6C6E78EC715C}"
1884,344,"{F2C5B1D9-3567-45AE-A67FA54610CBC6C8}"
1885,356,"{49A2686B-D7C9-47F6-AE1CE496A24E3DF7}"
1886,356,"{6A90B04E-8474-42EF-A2C5E1C6C3ED519D}"
1887,342,"{D746405E-CD25-4B19-BD4651A11117E29E}"
1887,344,"{5E938E1D-F1E0-44BD-B0AB8935A4203975}"
1888,356,"{3E02DD46-BCC9-45CF-B40798EDB639038F}"
1889,344,"{67E880F4-4634-440F-B6CC36C3588A50E1}"
1890,356,"{A8D16AB6-4CF9-41D0-98024E01490A81EF}"
1891,344,"{25563F40-52C9-487E-AE2A88CDA1DFA7F0}"
1892,346,"{31656460-5A2D-484B-ADE538D8E7905892}"
1893,356,"{D89B68D7-1B2A-442B-ADFAE58E689CE8B0}"
1894,356,"{C3AF0D44-83A6-455C-9E68D768361958FF}"
1895,356,"{50E49E23-C18B-4848-9E2779B9834C8989}"
1896,344,"{EA08648F-D14F-4051-AAA87EC9FB8B5404}"
1897,342,"{C499C51D-7E45-4E3B-A1B3DECDEFEE8AC6}"
1897,344,"{5C70758A-9E02-43EE-9C06687F134BE867}"
1898,356,"{5DD51A3B-6D39-4AB6-BEEF421F1FE44315}"
1899,356,"{35445F8D-BE20-4AAA-850C0F2C2E82E5D3}"
1900,356,"{EACF7570-9ECE-4060-AB0678D089276FC2}"
1901,356,"{81E1655C-D9F9-4869-AD4805E77720CFF1}"
1902,356,"{8A3E6001-DB78-4C24-8A5FF0D564C56A07}"
1903,356,"{B10C63FD-2F85-4D6F-97706C03BB033024}"
1904,356,"{21728247-C371-429C-A96755A70EF75830}"
1905,356,"{2CFFB5B6-58D8-459B-A64A71FD62B3F9B6}"
1906,356,"{5750B064-36F2-465B-9CD504010A716DA0}"
1907,344,"{689FFF96-0542-4248-80C47702B01FF30D}"
1908,356,"{15B299E4-173A-4ECD-BC5A1066D0F1E09E}"
1909,356,"{492FC61B-E759-4C44-A0D416FE479853BA}"
1910,356,"{DA0239DB-9018-416A-9FCFE2772BECA8A0}"
1911,356,"{6EF705D6-E5F1-4903-B19B658EA7033D64}"
1912,356,"{EAF08625-4EB1-47C8-A60428DF05984A44}"
1913,356,"{628024FB-236E-4501-82FA8362C8D58802}"
1914,344,"{88B6B459-AB5B-41E1-A2216BBB50252443}"
1915,356,"{0FDB63AE-B32B-4B58-BE87B42A45FD357D}"
1916,356,"{2EA32BD4-0A00-41E5-8111F5E7BF2166B3}"
1917,368,"{AECACDEA-A39E-4A75-A0E77BB6EFDD472C}"
1918,344,"{ADC1A833-2CEF-4CC7-ADFC957C9F7B9AFF}"
1919,356,"{8A374E9A-B934-4B54-915FF3D5D63F9223}"
1920,356,"{08298B25-0C8D-474A-B81D3F603C799191}"
1921,356,"{D65E8154-9704-4E47-8CA583D52B11670C}"
1922,356,"{B7E72652-1155-43DD-98CDE2AB3A766856}"
1923,356,"{B164BB94-2F7E-48DB-8B8357166407030C}"
1924,344,"{31E1D431-08EE-4401-911FEE162E69FD1C}"
1925,356,"{76586C42-DF6A-4262-85BB56AFD57F3ED8}"
1926,356,"{2013D567-77F9-4E3E-965C4755A04E8F81}"
1927,344,"{157682B7-1180-4B69-98D0228288A4A466}"
1928,356,"{DE10F305-B082-4AF4-AAADF5C966CD0071}"
1929,344,"{C5487748-662F-4EA0-B8EC20940283930A}"
1930,356,"{1983C6CA-9F46-4648-A8BEF78937E79F0C}"
1931,356,"{EA1FC08B-FAB3-414C-9D8A2ACF6AE91E0A}"
1932,356,"{8295F15A-688D-4C98-BC70E3199CEEF454}"
1933,344,"{6BEC0690-A151-4AC7-860CEF6D50B1CFEE}"
1934,356,"{6F25BF0A-5501-4D27-94D0E8DEF0C2293C}"
1935,344,"{D03C4A8A-31CF-4A10-BBDCF70C20ABFA7F}"
1936,344,"{82CC12AF-1698-4C36-BF1FA6D7D85967BC}"
1937,356,"{AF403F37-4F4C-4C5C-B1AF78604352840E}"
1938,368,"{62B37A88-0D4F-42D8-AFC613D508EC2964}"
1939,344,"{3DBA38EA-3BEE-4B60-80CA52C0BA44B9D7}"
1940,356,"{3A7B6C96-15A2-4B44-95F94EE8F951313F}"
1941,344,"{C8EAF5D2-2D60-43F6-B5FB984068824A63}"
1942,344,"{FF928340-68D6-4A96-AEAB2E1A27C1BB41}"
1943,344,"{C84EF0E1-1094-47D4-9023D284B870912C}"
1944,356,"{37E45528-0757-4AD0-B6E75D8FFA61EE53}"
1945,356,"{D8E020FB-4606-473D-B4C07675350EE8FD}"
1946,344,"{DBDD2AC6-8C2E-4302-8561F6324B76B379}"
1947,356,"{27E32DA3-BAE6-473D-A3C0FF292F25CAD2}"
1948,356,"{62402F40-A017-44E3-AD98936BB5F13814}"
1949,368,"{31070AC1-DE89-41E1-A5C569ACAD4ED038}"
1950,356,"{4239366D-F537-4DA6-96C7107865363EC1}"
1951,356,"{FBE7DC43-5835-4029-A42D27F150FADDA7}"
1952,344,"{CA726458-25A1-4374-8020C796DD5C8E20}"
1953,356,"{B6BDB89E-5AA4-490F-AF47E2590E66ABB3}"
1954,356,"{BA5D0A10-9542-4CCF-B1C921A06838BC51}"
1955,356,"{3DA4B65A-4E3B-4B64-9374161A510DB458}"
1956,344,"{82390457-CF68-4A49-9B67DD8BB9FEF318}"
1957,356,"{7A133AD8-BBE2-4D0B-A08F7FC5B7C88479}"
1958,356,"{39BA8D1B-ECB1-4130-9DBF91388D9F91E1}"
1959,356,"{9D5BF898-E2E4-4E0F-9EBD53B4A1983BBC}"
1960,368,"{05D38001-2914-4F97-95CBC135E077DBC8}"
1961,356,"{8F2D13A7-39AE-4F7B-8DCA148EACF0542C}"
1962,356,"{8688C9FF-1A9D-48F6-905DEB4F83E5AD1A}"
1963,344,"{62991E76-C183-485B-81378BF5D19E9BE3}"
1964,344,"{BAB24D64-3A87-4769-A45D9EE857D74A63}"
1965,356,"{89075A99-ADBE-4F5D-8E815D892979C168}"
1966,368,"{C5323339-BC03-4955-B8334CD0340B316F}"
1967,344,"{7B10D3B2-2C0B-4C5B-9C2FAB7D18EEBD2D}"
1968,344,"{9EB89835-99FF-4DA7-90873ED54A33BE9F}"
1969,356,"{304DF022-4B97-481D-A7EA5BAEBBE42802}"
1970,356,"{85403F46-7E2D-45DF-A27A1FF4E4502AD8}"
1971,356,"{2324FABB-27A7-4FC3-A6C70E8B8862BC51}"
1972,368,"{B97356FF-D6B4-452D-B158C3B5B98862C1}"
1973,344,"{3FB290B9-7A35-4D05-84AAAA85141BE61F}"
1974,344,"{8515E25A-E3FA-4119-97A514F3D756A174}"
1975,344,"{C017610B-2F24-4D28-B59585EA809B1D7D}"
1976,356,"{834D80CA-D369-459B-B474DED8BC032469}"
1977,356,"{B14294B7-BCC0-4825-963071373AE34B34}"
1978,368,"{32FE490D-E9B9-436D-97040EAFA04C7DDA}"
1979,356,"{F3E07045-4298-4D11-87921F695771EEE8}"
1980,344,"{EA433C93-4E53-4D2A-A84367BD91F2FC2D}"
1981,344,"{DB5E2C5D-3771-4D76-8E63772239D9BE28}"
1982,356,"{B8A2B404-E9D0-4795-AA9D0E251EB104C5}"
1983,368,"{34C15F37-F94A-4E75-A3A0B6289745EFD6}"
1984,344,"{8442E2FC-3A15-4919-876F2D187C9B5066}"
1985,356,"{109F6D5D-D05B-4FDE-B5E7A494CE99E4E6}"
1986,356,"{D341B615-9A9D-469B-8FAED3F286B476C4}"
1987,344,"{AFA5E332-07DF-450D-9B8990B5DF17D11E}"
1988,344,"{216266E2-5D54-4F31-B26DE1C42124D251}"
1989,356,"{40DD527E-E535-46B4-A775E5E53D12D3F7}"
1990,344,"{A2EB069E-D27E-455B-B1CB2B3D656CB357}"
1991,368,"{062A8581-A3DE-488B-80CEB54748B41277}"
1992,344,"{F1575CF6-F4DD-415C-ADBB78B208CC3781}"
1993,356,"{E3151F22-61ED-4632-A83BF589FE6644A8}"
1994,344,"{4B52D84A-31B5-452D-8F94BBB374FA61A1}"
1995,368,"{66F8B093-6EF4-40B0-B06E604391DB0B19}"
1996,356,"{3657DE99-7BA5-44A6-853E780FFDFBFC39}"
1997,344,"{35478312-0375-4838-83B949D0F10DD122}"
1998,344,"{7C849512-23CF-4186-B6B5FD57CABA79FD}"
1999,346,"{BDFAFDD7-B0B3-4B15-9853E3605FC9C914}"
2000,356,"{885CAFF9-AD66-493B-91029649BD107B4C}"
2001,356,"{9415578D-F507-479F-A23BD705CC0D9D61}"
2002,356,"{2C5853DC-EE95-4B86-B055E09D2CCF5592}"
2003,344,"{5D5B89F1-B9AB-41D0-86E388A58C2C5579}"
2004,346,"{CC26F8BE-BBB5-4808-9B8C00A46E2AF861}"
2005,368,"{682D6107-0E45-4A8D-836EB08C6C1707DF}"
2006,356,"{5C32097E-84ED-4C87-95488643B7553106}"
2007,344,"{D474F39C-E836-4772-8CF8975656F89535}"
2008,344,"{5B9EBF24-D669-43B9-A7608E6BD4038CC9}"
2009,344,"{BB6E867F-45DD-4362-9DFBB4A252E28598}"
2010,344,"{99948A79-9A49-4C79-91EA410A9CA4D373}"
2011,346,"{AB9C9645-8271-4E4D-922401433ED2D9C5}"
2012,344,"{62434A23-186E-4611-AB3EF8E1F0B1172E}"
2013,346,"{8D6704A8-6FD7-4694-97C3AAE528AC8E33}"
2014,368,"{757BEE1B-5C99-4AFE-B9A14914054FB693}"
2015,356,"{1145F400-C086-4832-81CBC607CD5C223C}"
2016,356,"{4BC2A44F-A92B-4423-87F98736432F3E66}"
2017,344,"{C6689480-A934-483F-AEA22FAD547AECC0}"
2018,356,"{EEA47594-6BCA-4CA8-808550BFDA9BFD7A}"
2019,344,"{9A239E4C-111A-4F54-9EF0E999D7812B1E}"
2020,356,"{9A18B0FF-40F4-4812-AA0C9DF3C469DFC4}"
2021,344,"{13D50852-2928-4E6F-A28E8FFCC235D792}"
2022,356,"{3F5C3AAA-ECAC-4777-B11ECA6206564E7C}"
2023,356,"{8D91AA39-9AFD-436D-9AF97A4197A74325}"
2024,356,"{016EF4A0-DCB1-4000-B76A781BCADEC41D}"
2025,344,"{E0EFAD9A-C0A7-466A-933EB9D48A6C838E}"
2026,344,"{CD2794A9-52B9-4F22-96CC89BCA63438E7}"
2027,356,"{C4E61EC4-AF55-4BCF-B308E859165A034A}"
2028,344,"{967D6B08-867A-4DCF-BEA650C9EB944596}"
2029,356,"{F75179D0-61AC-4E9D-923E4DB77941CF9B}"
2030,356,"{2187C40C-0F1D-4152-A8B4DB1466301EB4}"
2031,356,"{85DA0991-12BB-4AC3-85224055567B00A8}"
2032,356,"{F8A3E882-EC10-48DA-96549B303A4CF230}"
2033,344,"{507C9A16-D0A2-4BEE-BB829E1A9DCB2688}"
2034,344,"{628C4260-181A-4C57-BCF51628956A845D}"
2035,356,"{B3B44E81-91FB-457C-B0024C6E8C38B9A7}"
2036,356,"{63DA03C7-EC15-4A08-AF0C283D29AAA326}"
2037,344,"{D2C429F9-F81D-4186-986763D4724D5794}"
2038,356,"{8956E071-4983-40FF-985A56C5D79666B6}"
2039,368,"{71B6077D-2B20-4A6A-BD5C834D5D651D43}"
2040,356,"{017C2A18-C60C-4C80-A64279DEA82229D4}"
2041,344,"{40793D46-9472-49A9-9B92D67DE8240C2B}"
2042,344,"{DB02916C-478C-4FEC-B878437F44D50B97}"
2043,344,"{F34B1318-2518-4CC3-8CD6E4DA5D50E711}"
2043,346,"{010B9EAF-CF65-4729-A5CF44C6CFB8AD1F}"
2044,344,"{2FCD4F62-1387-40EE-A16B8D3E232B0D24}"
2045,344,"{FA8073A1-40D5-432C-80D924C8A63DD44B}"
2046,356,"{B2556A19-3144-4E3E-B8F25B06C8196005}"
2047,356,"{929C4224-45A2-48D2-B6935A9904EC14AC}"
2048,356,"{02753735-6311-462B-8A902CF5BBCFA881}"
2049,356,"{22A31A34-702B-4551-B649F85093EF8440}"
2050,344,"{210EBA80-B8D2-4912-93B8C84DE00E410B}"
2051,344,"{E31819D4-FF82-4364-AF5EACD522C648D7}"
2052,356,"{DBD07A68-8B53-4802-A35060E1902143A8}"
2053,344,"{4F15C5D7-9785-40C6-8E9AC377507A9609}"
2054,346,"{04862257-D40D-41EC-B37BBF5FF3BEF523}"
2055,356,"{19E7C204-B412-44CE-A686F4309B9CDF9F}"
2056,356,"{14983EAF-03D1-45EA-BF3902347A2AA7EC}"
2057,344,"{3923F696-5FF5-4FB5-971269803F82650B}"
2058,344,"{71C001F3-0B6E-4838-AF30BE82C8159D5B}"
2058,346,"{986F386A-1DE6-4D87-8EB110BCFD9E5087}"
2059,344,"{66B3AE56-4533-453C-89CEF2234B34F42B}"
2060,341,"{B78B2CD0-E69D-47F5-AE98B813617592CC}"
2061,356,"{4B17EB49-42E4-45EA-83A3D5905115FAF1}"
2062,356,"{1119B7EA-85BD-4283-A61F14EF5AEDE9DD}"
2063,344,"{0B60656F-B524-46EF-B0ADA3F39CE7F42F}"
2064,356,"{D0C02F12-FA3B-4A8C-8A0395EC6BFC4A97}"
2065,344,"{F429D4C6-9B5F-4051-B6C72AD3B8EABF56}"
2065,346,"{F6896FD8-9D0A-4141-BB036C6EC8CC4380}"
2066,356,"{4A8309C8-68FB-4203-AE173A59ABC8AEB9}"
2067,356,"{ED1BD9CF-1D3A-40C7-8AF7FB5880A91C54}"
2068,344,"{CACF2A38-D779-4849-89D110EFBF743C7C}"
2069,356,"{24E67A27-AB93-4AE2-81D2132B5F933DC9}"
2070,344,"{0DAC9B38-8925-4AFC-B1B81E5D0DEDEA07}"
2071,344,"{182BAC6F-CD56-44C2-8BE9D83E654DF056}"
2072,344,"{06ABA7EC-6DA8-470F-B60E15F98CE9B5B0}"
2072,346,"{182411AC-737E-4058-ACF5C82C6D810C91}"
2073,356,"{5353F97B-7CB7-4B44-9EB80E44DE346010}"
2074,356,"{677EFF95-8CEC-4D67-BA54088937ABA403}"
2075,344,"{17252238-1C73-4A29-BFD67721839CDB94}"
2076,344,"{606C2E98-D98D-4F62-A16E9D66FE288244}"
2077,356,"{4ADA2888-E5EA-41AF-BAE16353BCD8D2A8}"
2078,344,"{89C6611A-D3D0-40DE-A8D8A875A95A4DFB}"
2079,356,"{18438031-A178-49C6-B8C56795FFEC6797}"
2080,344,"{88672136-429F-41BC-9879C668BA9E4ADA}"
2081,344,"{70BF6611-20B5-4A58-A602B3917BC0D23F}"
2082,344,"{FF32F9B2-C3B7-48E1-BD00F3845BE34E09}"
2083,344,"{CD1598F7-1EAB-4A04-A3D60B331949765A}"
2084,356,"{15740A86-9650-4238-A1302E7A98FC57BD}"
2085,344,"{81ACBADF-62A0-40E2-A5C599B3D6EA5BF1}"
2086,344,"{93B4E1F2-2A71-449E-BAAC2C176DD71683}"
2087,356,"{3DBD400E-D397-41E4-9AB49372050514EC}"
2088,338,"{B333D3E3-CA6D-44A9-884A4322BEEFDFEA}"
2089,356,"{D4577A5E-9A76-4B3D-AD1C3BBC5BA2156D}"
2090,356,"{B6791686-821D-424C-8C724DAFB2501BDA}"
2091,356,"{0502ABF4-A268-4947-94E87BD1C56F27E1}"
2092,344,"{BC1F0E41-B373-4827-8AD97ED4F9BA0252}"
2093,344,"{2B458A9E-6880-4EDD-B9DF2CEBF7F27D34}"
2094,338,"{4994950A-7467-42C5-B5FDC093FDCA5961}"
2095,356,"{D36EB534-0AC2-4891-983F9AAA7585E72E}"
2096,344,"{E42155C0-1333-48E8-A1BBA5ED6B7EDD07}"
2097,356,"{1AE92F6E-EC31-47A5-A9AAC02AD9510E66}"
2098,356,"{C7117D7F-E2CF-42D6-A3ACA5B5E9EDEE14}"
2099,344,"{A8A353E5-935E-401E-B651C94E3E37C1B6}"
2100,346,"{527577E0-E69E-4E8A-AD6B0B26E9FD6960}"
2101,344,"{A6509BC6-B207-44E4-ACA0D4DD7EDCE87C}"
2102,356,"{79FFE21C-CD5E-485F-82EBE7BC910C5565}"
2103,344,"{FB53BEAF-4895-4DE5-94FEE246FCD7B928}"
2104,338,"{A8E435E5-0E5A-4552-986C9279CC673253}"
2105,344,"{5646EE1D-CB10-492B-9409577DA11FAD36}"
2106,356,"{A55CEA0A-4A2D-4B1A-81DA664985601245}"
2107,344,"{5E174B6C-B9C7-4EA1-8938558F3C7063A7}"
2108,340,"{8C5923B4-3625-498F-BAA2441BA8B2511D}"
2109,356,"{A12462DA-FEFD-4FC1-88B2FB94491B9A31}"
2110,344,"{81AF28C7-4B0E-447D-A08AD5F7FEA7447D}"
2111,356,"{53773563-D39F-493E-AF98D4E16BB47ABD}"
2112,344,"{C78B44F8-6933-4512-9676826A99AF3E24}"
2113,344,"{E71CAB6F-E032-4C7B-B60832772BFE1242}"
2114,356,"{88555773-1C5B-499E-94A300B606BCF55E}"
2115,344,"{8B4B7E2F-0F39-4D30-A1E11A10C6C004DE}"
2116,356,"{B8288AC2-5813-4D4D-90D7A4EFA7949BAD}"
2117,356,"{D496D935-ACD1-4880-89EA32173A6F2F7D}"
2118,356,"{A1DB28DB-9B2F-4900-93069DEA2B04F65D}"
2119,344,"{2F1EA69F-2F91-449D-9DB63DB0FAE5AB4A}"
2120,344,"{768774CF-1C86-4A34-98C5DDFDE1A35112}"
2121,356,"{A516359C-E89E-4855-9FB492D1DE860E4C}"
2122,344,"{837CE030-244A-4DC6-B3294C10199131D8}"
2123,356,"{D227AD88-55E5-427B-B5327848840B5B53}"
2124,344,"{F5199651-8764-43E2-88472D18FA5BF019}"
2125,356,"{35D58654-C905-4DCF-8A9A4F30F13232E5}"
2126,344,"{01906F27-964D-477A-B86F7DE862517A65}"
2127,346,"{AFEF776A-B1F7-49F7-B67431FFE8A9C579}"
2128,344,"{12ACFA51-36C4-451B-A9416BA62C7BABBA}"
2129,356,"{74EA3A25-A206-4E83-88E91BA545F5F092}"
2130,340,"{62F14A06-9381-4283-8555D3E10E9E15E4}"
2131,344,"{EA0676FB-77BF-4D77-81E05AC87132D9EA}"
2132,344,"{C42211E6-31DC-4FF3-94274B71D7EFF596}"
2133,356,"{25C4B3EB-A711-483D-9092064143A8D998}"
